review_id,user_name,date,rating,content,thumbs_up,app_version,developer_reply,reply_date
6cf685da-47e8-4457-8704-daeb8967b868,Fruktus,2025-10-07 08:43:51,1,"this used to be a good app but now they've pushed ads everywhere, which often don't even load. yet it still prevents you from saving food",1,17.5.401,,
57ab26df-8cff-4746-a1fb-366003d6880b,Bucky Jennings,2025-10-07 06:53:56,5,"many great features, lots of nutritional information already prefilled with the ability to adjust numbers if necessary, great app!",0,16.4.200,,
ebb98069-9eee-4c8a-a7be-f8001d80d435,Justeene Dillan,2025-10-07 00:54:25,1,paid for it and now it keeps glitches adding meals to different days and duplicating days. very frustrating,1,17.5.401,,
f862721d-eb8f-4c31-9399-bed9efafa2a2,Achuma Mlonyeni,2025-10-07 00:16:30,5,I love this help!!!! It's helping me count my calories correctly and now I'm not so anxious about everything I eat. Week 1 and I'm already seeing results 🌸✨👍💞🚶🏽‍♀️,1,17.5.401,,
42447d74-2f85-4fc1-85ea-c11ecb49e3e0,Roshan Paul,2025-10-06 20:27:37,4,"Have been using for a long time, it's handy and the best available I think. But over time it has been getting very buggy. Earlier, projections showed ""if every week like was this week..."" but no more; the logged foods sometimes glitch forwards or backwards by a day, for example, all of yesterday's food has glitched into today for me, so I'm unable to log today's food. The number of times updates keep coming has increased but the app has slowly been getting slower and slower. Please actually fix.",3,17.5.401,,
73286e79-88b3-4cf4-8588-e3df13f5ac9f,M Christ,2025-10-06 17:59:44,1,"Premium Version: (1) Creating and logging custom recipes is unduly hard: Say your overnight oats recipe has six ingredients and makes four servings, out of which you had 0.5 serving for breakfast. Logging this is a nightmare. (2) No timestamps: No way to log the time at which you ate the given food. (3) Privacy concern: The app shares ALL your new foods publicly BY DEFAULT.",0,17.5.401,,
b08263d7-56de-457d-a357-649efee3241b,Victoria,2025-10-06 16:33:18,2,"New update is terrible. Just got an update Oct 2025, and now it's a pain in the butt and takes multiple attempts to just add a food like normal. If it's not broken,dont't fix it. You made it 10 times harder to track so now I have to find a new app. Has no one learned from the Cracker Barrel fiasco? Change is not always good.",2,17.5.401,,
8321d62a-762f-4cc3-b529-077360f0c9b7,Lacey B,2025-10-06 15:37:02,5,love it!,0,17.5.401,,
c46b917d-7c98-4d3c-b930-09ffcb8a4a92,Karo,2025-10-06 14:31:40,3,"Please bring back the possibility to set the distance and time in things like swimming, walking, hiking etc!! It's easier and more accurate to put distance and time, rather than the type/intensity and time. The app overall is very good even if you don't pay for it.",1,17.5.401,,
da0c7e3f-edb3-4c54-84c6-56c062f28847,Kristina Strum,2025-10-06 13:49:43,5,I love Lose It so far! very easy to use,1,17.5.401,,
bcb887af-9da8-4de0-824a-75a159797bea,Gordon Smith,2025-10-06 13:27:33,4,This app allows me to track all my nutrition goals. Easy to use. You can add your own recipes as well.,0,17.5.401,,
a66678ee-bc62-4e78-88bf-74bf15586056,Ann Richards,2025-10-06 12:56:07,5,I have used this app on and off for more than 5 years and it never disappoints. This time I opted for the premium version after trialing the photo feature - that is a game changer for me!! Logging meals is very effective for me but the biggest reason I stop dieting is the inconvenience of typing every.single.food. Now that I can snap a picture and it adds the foods I have literally no excuses!,0,17.5.401,,
2563c220-105f-49e0-a8ed-64537084cc8e,Kai,2025-10-06 08:41:25,3,"Hi! I couldn't find a tech support email or anything but I'm having alot of problems with the app skipping days or adding meals to other days. Not sure how to fix this? I've uninstalled the app, restarted my phone then reinstalled and I'm still getting the same problem unfortunately. Other than that it's a good app, I've used it for about a year now and no complaints. I hope this issue can be fixed so I can continue to use the app.",2,17.5.401,,
ff79b8de-01b7-45cb-9cb3-beb7bd480c33,Rajitha T P,2025-10-06 07:54:21,4,seems like all the meal entries in the app are pushed forward by 1 day. I cant see my yesterday's entry. It is replaced by saturdays. same for all previous days,0,17.5.401,,
43ee9a5d-8eb6-41e0-a23f-339a9504312d,Carolyn,2025-10-06 06:45:02,5,easy to use. keeps me on track. lots of real world food items and the option to put in your own recipes,0,17.5.401,,
020f6976-da0d-44a1-a2d2-3f82798f5476,Srikar Kulakcherla,2025-10-06 02:07:24,1,"The recent update has completely ruined the app. I log my meals, switch to yesterday’s screen, and when I return to today’s screen, all the data disappears. The calendar also shows incorrect dates — for example, Monday’s date appears as Tuesday. I didn’t pay for such a buggy and frustrating experience.",1,17.1.601,,
aafbe2ff-d80c-4f22-9a38-d2d32f069ad8,Kim FH,2025-10-05 22:44:46,1,have a real issue cancelling it.,0,17.5.401,,
9021729a-8c77-4e82-9042-02672ab98282,Jose Evangelista,2025-10-05 20:04:14,5,it so good,0,17.5.401,,
51928b20-9906-4c01-bda1-95151b16e728,Robbie,2025-10-05 19:43:55,1,Ad It! Too many ads.,0,17.5.301,,
ce1988f9-f1a7-4ee0-9527-b064b16f2f21,Russell Bauman,2025-10-05 12:36:14,5,"Great app! Easy to use, very good accountability tool.",0,17.5.401,,
bc8cd161-a050-48cb-a144-c5102c342b90,Andrew Smith,2025-10-04 11:20:42,1,"Utter garbage. I log my meals daily, then checked my weekly progress and my Saturday meals are in Friday, Friday's meals are in Thursday. Go back to daily and they're where they should be. Tech support.... what tech support? Shouldn't be hard for an app to synchronise a daily report against a weekly one, but here we are. Stop paying people for apps that don't work, or require 'work arounds'.",5,17.5.401,,
b9ef9a18-28c4-40b2-9d3a-6cba4f056986,Kat Getz,2025-10-03 20:12:06,4,so far so good,0,17.5.401,,
ff68d1fb-9a64-4aa2-b3f2-094281328c6f,Marvie Perez,2025-10-03 18:24:26,4,"still exploring,will rate it again some other time.",0,17.5.301,,
d6df0434-068e-4710-b5bc-36bd5439ea0b,Samantha Beall,2025-10-03 13:34:02,1,"Scammy. Misleading advertising of pricing. When you contact support and request a refund, they just claim they don't give refunds. Don't bother with screen shots and proof either because they don't care.",0,17.5.301,,
c01841f3-9447-4944-bd30-f4ebee3a4829,Jess Gan,2025-10-03 13:28:51,4,Doesn't interprete pictures correctly,0,17.5.401,,
7df667f0-c252-42c2-99f1-a05097ab87cc,Jhonbenedick Combo,2025-10-03 13:04:55,3,good,0,17.5.401,,
25c7c109-1412-473b-b718-46508dc07039,Lori Shannon,2025-10-03 04:45:10,3,I'm giving it another try. I have been using my FIT panel for a couple of years but it keeps not being able to sync with my Fitbit and it's a hassle anymore so I want to try lose it again,0,17.5.401,,
d7262364-87d7-4f5d-907c-aa776496cdcb,GISELLE VALDEZ,2025-10-02 23:01:47,3,id give it 5 stars when Im able to connect samsung health to it.,1,17.5.401,,
34bf69dd-ff42-4e54-94f3-9f33760025c8,Charish Ann Calub,2025-10-02 20:19:42,5,4 days ko plng nagagamit.. So far so good nman..,0,17.5.301,,
e339b44a-d195-49e2-8373-ca624cb58ab2,Joseph Drake,2025-10-02 09:08:47,4,"its nice and easy to use and, I jsut wish more basic features were avaliable without having to pay for a yearly fee.",0,17.5.301,,
b16bae79-5fd3-4401-ac86-67856bd71008,Abel Papazian,2025-10-01 17:25:04,1,Getting 'Free Gift' Scammy Ads Even on Paid Version,1,17.5.301,,
1aab05dd-b0f4-42d9-9641-0954836cae9b,Jaimi Singleton,2025-10-01 10:34:39,5,best food tracker I've ever had,0,17.5.301,,
3b9579cc-7c13-46e9-adae-76994097956c,Gina Cruz,2025-10-01 09:55:48,4,"just went premium for this app, but even the free side is excellent. can't wait to use the new features!",0,17.5.301,,
c3ac9a67-ba4a-4b98-bbb0-ecbac3153bc8,Tamika Howard,2025-10-01 07:53:05,4,My Go To App,0,17.5.301,,
4d08c0c9-0a5c-4112-b7ad-04ebde3b5b5c,mbalenhle bhambula,2025-10-01 05:29:01,4,"Great app, This app is now too slow and it crashes, I think its because of the adverts",0,17.4.702,,
6e23ec12-8563-409b-a629-f994775a7df7,Charlotte Powles,2025-10-01 03:22:30,5,love it !,0,17.5.301,,
cdf92395-1eb7-4ed0-af0f-d84f87badb14,Lesauceify,2025-10-01 02:24:16,1,annoying to have to answer 50 questions before using the app. just let me track my damm calories.,1,17.5.301,,
600c7435-279b-4a42-acb7-069019174578,Wd Kofc,2025-10-01 00:31:00,3,I just started but it seems like a great app.,0,17.5.301,,
eb3c38ea-c07a-4b8c-8f5e-0c0ca215a955,Sara Martineau,2025-09-30 16:56:01,1,I have to watch an ad to scan a barcode now? uninstall,1,,,
3b4d98eb-aef5-48ef-bbda-15f3411772d6,Angela Bragg Harrell,2025-09-30 08:59:39,3,I wish there was a monthly view for tracked data. Scanner often provides wrong nutritional data. I am a premium user.,1,17.5.301,,
af2c5f74-207b-4906-86ed-2c2f4c17098b,Azlan Bahari,2025-09-30 00:44:02,5,ok for food maintain caloeies,0,17.5.301,,
adedf1eb-c9ba-4d84-8420-2cad68711a6f,Marlo Official,2025-09-29 09:54:41,5,Amazing App. I love it,0,17.5.301,,
2c058236-68ea-448c-b5fc-65a45fb2c011,Vanessa Mendoza,2025-09-29 07:12:37,5,great app!,0,17.5.301,,
ab1b7226-9e48-4322-8465-b8f411ebb9b3,Kollin Fakenamerton,2025-09-28 22:54:22,2,big issues app closes when trying to add food. phone said wait for an update...,0,17.5.301,,
be5797ec-3467-46f9-9986-eab93d2f9fb1,Michael G,2025-09-28 20:26:57,1,Cant create account. Keeps saying invalid email.,0,17.5.301,So sorry about this! Please reach out to us at reviews@loseit.zendesk.com so we can assist you.,2022-04-07 12:04:01
e75bf171-2a7c-4c8c-8e08-2303dd5b8a42,Tamia Bell,2025-09-28 19:40:10,2,"Currently a bug where your items dont show up in Lunch, you can only see the calories. And unlike Iphone, You can't see how many calories over or under you are per week via clicking the date on top. Nor can you see the circle on each day you've logged that shows if you were under or over that would be green or red upon clicking the date like on iphone. Instead you just see days of that month, with no indications of which one youve logged your calories for or not",2,17.5.301,,
585bc095-fb12-4f45-9a79-8845feba5cfb,Irfan Khan,2025-09-28 05:26:58,1,not working without purchasing. they want money 💰,0,17.5.301,,
1dde8831-5460-4c11-b0a2-f9bc67c3990a,Jocelyn Hayden,2025-09-27 22:31:12,5,Easy to use.,0,17.3.800,,
62b2b243-9b3b-44e4-b8ab-b519dc580510,Georgia K,2025-09-27 19:38:06,1,Barcode scanner no longer works on my Pixel 7.,0,17.5.301,,
0f03b657-e6a3-40a2-a23a-3eb182a0ee68,Terry Williams,2025-09-27 01:29:31,5,"it's a great app I used it in the past and met my weight loss goal. I continue to tell others about the app who struggle with all these diet plans. it covers all the bases from hydration to nutrition. By the way, thanks for the discount!",0,17.5.301,,
e5a1b596-e6a4-487f-894d-b365aefb1939,Maria Hammond,2025-09-26 21:10:48,5,it works if you work it!,0,17.5.301,,
5a1cf4e5-05a3-424f-93eb-3fa362253705,Brandon Smith,2025-09-26 18:01:17,5,great app,0,17.5.301,,
51dd7560-106e-485f-a68c-408bb57095e8,Abigail Brown,2025-09-26 06:34:18,5,helpful,0,17.5.201,,
96643d90-0c08-4be0-a939-310d602411cd,Adam Humes,2025-09-26 01:08:33,2,"are they ever going to change their widgets? they take up so much space for being so small. if I use them, I can't use my screen for much else.",0,17.5.301,,
9aeb4e08-b709-4ac8-b9a6-7376180601a3,Dustin M,2025-09-25 21:06:42,1,Taking away features and tossing them behind a paywall for a couple extra paid users is sad.,1,17.5.201,,
15fda6be-92d7-45e8-8e64-c9d2d43cc9c9,Kalinga Lakay,2025-09-25 18:36:36,5,i like the app and it helps to lose weight.,0,17.5.201,,
c248d6f1-edba-4923-84ca-74fa83690961,Adam F,2025-09-25 12:17:15,1,"app advertised a lifetime membership. made me sign in, changed the offer to a yearly subscription, and deleted all my established recipes and foods.",1,17.5.201,,
16c279b7-48e4-4996-9f82-fb116ed6657c,Michael Jackson,2025-09-25 10:33:09,5,Helps me stay on track.,0,17.5.201,,
6d9826f8-db18-4c81-8d0a-ede0bc87b3d8,Patrick McBrearty,2025-09-25 09:30:48,5,amazing!,0,17.5.201,,
ec4d69f8-94ea-4c8c-9e5f-0e8c7c714c11,Mary,2025-09-25 06:21:43,5,I just love this App. It helps me to see visually the amount of calories I consume as well as me not having to figure out the calorie value for each food item. My only negative is Charging for every little thing outside of food and calorie tracking,1,17.5.201,,
a59b4bb4-5456-4bd5-beb9-5bedb76135ff,Aanu Okafor,2025-09-25 01:49:35,5,very useful.,0,17.5.201,,
3fe67adb-803e-4476-b9d6-4388bcbd0e92,Emma Briles,2025-09-25 00:33:37,5,"this app is a life saver. I've been using this as a NON premium member and came to the conclusion that you absolutely do not need premium to lose weight. I've lost 11 lbs in 1 month using it. i know it's mostly water weight first, but progress is always good!! this app creates healthy eating habits and calorie intake awareness, also teaching you measurements and how to space out your calories aswell. I've also got my mom started on this too. overall, amazing app and I'm very grateful.",1,17.5.201,,
e08c0655-1c1c-4e7f-ab60-1ab5c03e1439,Jocelyn Dela Cruz,2025-09-24 22:04:56,5,"I love this app, it helps me monitor my calories. thank u",0,17.5.201,,
a4ad4c06-1c33-4828-8975-83b6f70ff989,Ben Moore,2025-09-24 14:52:50,1,"Way to many irrelevant questions, got annoying quick. just uninstalled.",0,,,
c8989d6c-286e-44f7-b6e7-3ac6099f0e4e,Bobby Alexander,2025-09-24 11:04:57,5,"A genuinely amazing app. There's enough free features so you can get the basics needed while offering a premium to get access to more data. I don't feeled pay walled out of info if I want it, but there's enough in premium that it's not a bad idea to get it.",0,17.4.702,,
cafcce3e-959e-45c6-9172-48f85aeb1e64,darlene lovatt,2025-09-24 08:58:19,4,Plan on putting my husband on it as well.😃,0,17.5.201,,
4ca84683-d10e-4f91-b3b0-0503e99f35c4,James RC,2025-09-23 20:30:15,2,seems very buggy very slow. does not update across different devices,0,17.5.201,,
a3d81797-a853-46a6-98ad-0f8a431f2beb,Joni Eaton,2025-09-23 18:04:07,2,"no way to add notes to daily log, no feature for reporting app issues such as really inaccurate scans of nutrionional labels hence reporting to leaving these complaints in a review.",1,17.5.201,,
ae5f70ad-d739-4a06-9486-c24f80e3fd4e,Teilor Ann,2025-09-23 17:21:10,3,"Good app. However, it won't let me prioritize my Health Connect steps. It uses the in-app pedometer which is the least accurate since I dont always have my phone on my person like my watch.",1,17.5.201,,
263f590d-2350-4194-a698-57749b1a2e68,Hilda Martinez,2025-09-23 15:06:03,5,very helpful to reveal how and what you eat. this gives insight into your eating behavior. opens your eyes.,0,17.4.702,,
f2e50fdd-720c-41a9-9d3c-1fd15a0eb3fe,Sawler Family,2025-09-23 09:16:58,5,I absolutely love this app. I have lost 30 lbs so far March-September 2025 by tracking. Thank you for this app and the updates. 😊,0,17.5.201,,
50c5083c-1001-4975-90ed-4746b459511a,Tabitha Wright,2025-09-23 09:10:19,4,its helpful to see how much you are actually eating,0,17.5.201,,
1d0802d4-99ce-4cfe-98f8-f18b522f6ec0,sandi rai,2025-09-23 08:57:51,5,love it,0,17.5.201,,
6e1e3b7a-04b3-4896-9cc5-8be29230b830,Rebecca Santore,2025-09-23 07:02:13,4,I used a calorie counting app back in 2015 and it was easier to use... I do not remember the name,0,17.5.201,,
f5a6ee70-d0b6-4cdf-a12f-9b6645a45266,Cerecia Smith,2025-09-23 05:20:35,5,It helps u keep track of what you eat with easy scanning. It's affordable. Very easy to make realistic goals for weight loss. Makes exercise calculations easier and gives a large exercise verity.,0,17.5.201,,
f3d55d85-8488-4528-a162-fbf70c32705a,Charlie Robinson,2025-09-23 04:33:41,4,free one really good very expensive the version you need to pay for,0,17.5.201,,
9159f7ad-fc55-4680-b344-5ce62a892b92,Jonny Antonio,2025-09-23 03:28:14,5,best app to loos weight🙌,0,17.5.201,,
50b3d208-09e0-498f-970d-cf0fed2f357e,Kate Hoffer,2025-09-22 19:23:28,5,love this app. does everything it is supposed to do.,0,17.5.201,,
ff320d07-0d65-419b-92c4-e03cf5d6ce88,Kanzan Cherry,2025-09-22 19:18:49,1,"Very unhappy with the massive amount of white space in lists after updating. Looks bad, low information density where density matters. Please revert the UI to not suck.",2,17.5.201,,
4f2cf764-7d80-4088-a442-807df6447e98,Muhammad Aly,2025-09-22 17:13:23,5,amazing app. it the highest food database compared to other apps and is easy to use.... meowl approved,0,17.5.201,,
5cd0f30d-5ac7-42b0-ad75-ef2a238f37f8,Jason McCampbell,2025-09-22 16:34:53,2,"so frustrating... question after question and finally I have to create an account. I just want a bloody calorie tracker! If you are going to require an account, make that known up-front.",0,,,
a6904115-1f24-4bc9-bc53-09da9fe71522,John Wick,2025-09-22 12:04:17,1,got bored with this app before I finished the 80 questions needed to set up a account only to find out you need to pay,0,,,
347e8e1f-f7a8-44de-868c-6f8608d7f952,Tim Nelson,2025-09-22 11:30:03,5,This app is truly effective; I've lost so much weight I'm now malnourished,0,17.3.202,,
fb92fc4f-87de-4f98-8f80-61c2e418970c,sarah betka,2025-09-22 10:35:23,5,great app,0,17.5.201,,
4cd0527c-95d9-4247-b001-76c1d51bebca,cheryl small,2025-09-22 10:04:49,4,I have using this app for 5 years. it is very handy. the only complaints I have is I can't link my samsung watch to it and occasionally I need to delete and reinstall because it will not port data from one device to another,0,17.5.201,,
565d3fcc-d495-46ae-80d1-d2326f6be650,Priscilla Price,2025-09-22 10:04:26,5,I enjoy that this app gives me a chance to track my progress.,0,17.5.201,,
79e83ea0-1c5f-49ca-be65-f99d8200d779,Phylena Babbitt,2025-09-22 07:40:10,5,really nice features and easy to use !,0,17.5.201,,
47d5b320-4aef-4c44-8794-9fa033332ce5,Asher (Noob),2025-09-22 01:16:14,5,LOVING IT!! Very convenient for meal logging. I can scan the bar code or take a picture of the food on my plate. Or add stuff manually! It's so incredibly convenient and I haven't gotten any video ads that I have to wait through.,0,17.5.201,,
eb7b62cb-7efd-4133-b85c-5c5205dd7767,Benjamin Martz,2025-09-21 13:42:24,1,only a free trial.,0,17.5.201,,
12735583-5fa0-414d-a8e7-26f92691333e,Yngvar,2025-09-21 11:42:08,2,"Love it! I lost 30 lbs by following calorie count per day in approximately 1 year and 8 months. I love the app but the ads are highly interruptive. Everytime you add a meal or two, ads forcibly go into place. The app has slowed down due to the annoying pop up ads. Used to be 5 stars for me but now 2 stars due to annoying pop up ads.",0,17.5.201,,
2a74298b-cb17-4354-89e4-49f35cd6e5b7,Marjorie L. Jeremie,2025-09-21 09:17:44,3,it' ok. limited in adding food,0,17.5.102,,
dfcdced0-48d4-44c6-85e2-7f54ca36cf1c,Patricia O'Brien,2025-09-21 04:54:58,1,Say up front that there is an annual fee to use this app (after 7 day free trial).,1,17.5.201,,
cd04ac45-a0d6-4db7-9516-c30aed96ad26,Good Citizen,2025-09-20 23:17:25,1,way to invasive,0,17.5.201,,
cdee0bf3-5b71-4b72-8861-204938546d29,Steph R,2025-09-20 20:25:53,5,I love this app. I use it everyday. Please make a central location where I can access my journal entries without having to click through each day. I'm down 32 lbs since June!!,0,,,
8fa9de85-51a7-4d35-a453-bdc23dbba5ab,Michelle Rodriguez,2025-09-20 08:54:29,5,Good so far,0,17.5.201,,
6b8d5774-abce-4752-b76a-c8ece00400dd,Amy Sarah Ace,2025-09-20 05:25:06,2,"Honestly, this app is very predatory for the simple fact that you have to pay a trial just to use the app. And then you have to pay after the trial after it makes you sign up and do all of this work. It's ridiculous. I'm tired of other apps being like this, too. It's ridiculous. Especially because I want to change my weight. But there's apps like this that will pray on you from the start instead of giving a free option smh Now , it's a nice idea from the start but thats it...",1,,,
5a33d6d0-dea6-45e0-8791-c77cd3d145ff,SpacedInvader81,2025-09-20 00:11:11,4,works great.,0,17.5.201,,
d2f0a678-4dce-4c2d-8476-4fc2bbd17212,Morgan South,2025-09-19 22:09:18,5,"Love this app. Not too expensive for the year and I've lost six pounds so far in just a few weeks. I really love the ""start fast"" button. It keeps me from snacking during the night. Oh and I love that you can scan the barcodes of each food item to make it fast and easy.",0,17.5.102,,
f5dd7d0d-a11c-42c2-9fb6-06c1b5cff320,LA L,2025-09-19 09:43:32,4,I'm sampling the free version and will see if upgrading makes sense. It seems pretty good so far. The jury is still out on upgrading,0,17.5.201,,
5c0949ea-5e99-4d28-ab21-22a78eacadec,William W,2025-09-18 17:39:22,4,"Works, but has weird bug where if you accidentally put something as Breakfast and try to untick the checkmark and save, it has the original list but also saves a copy of whatever you unticked, so it goes exponential after a few times of trying to fix it",0,17.5.102,,
8870cf68-e9c9-48da-b7f2-0c93ebc621a9,William Stanley,2025-09-18 16:13:05,4,no calorie counter should have to be paid,0,17.5.102,,
b6964762-eae5-419e-94cb-e8d01b531c90,Sarah Loffley,2025-09-18 15:57:13,3,I did really like how it was before new updates and I lost over 10kgs but now with the new update the app is very slow and always closes itself if I try to log a food.,0,17.5.102,,
5d7f83a2-1a90-46ca-b6fe-89f86ece50fe,Tanisha McDonald,2025-09-18 14:53:57,5,Love the accountability,0,17.5.201,,
80c35473-6044-4bdf-8aa7-efcab31b347e,Kathars1s,2025-09-18 14:21:46,5,So far so good. Friendly interface. Easy setup,0,17.5.102,,
0e63dde1-b0cb-4fbb-9d9e-892e5b36e8dc,Jose Hernandez,2025-09-18 10:06:32,5,"I didn't know how many calories I was eating everyday and now the app has showed me to eat less calories. I eat about the same food I was eating, just less portions of it.",0,17.5.102,,
4df46335-98fe-4a69-aca5-557168fe3be4,Akash Salmote,2025-09-17 20:05:52,1,it's paid app,0,,,
83123d36-bc54-492d-a20e-dda1f7aeb6e4,jereme schulz,2025-09-17 13:11:58,2,"the app has a lot of data points, almost too many. it made navigation difficult. furthermore, syncing with my Samsung health app, steps, and weight was spotty at best. I had to manually enter all my data that is being recorded elsewhere, so it took more time than it was worth to use. I even paid for the premium app and still cosmetic get data to sync properly.",6,,,
b20828ca-cc46-46d1-9e6f-13b5f1cb651d,Amanda Morgan,2025-09-17 11:07:42,4,"the free version is good, but the payed is even better.",1,17.5.102,,
3a81c1f4-dead-49af-8310-09a6a8f39cf6,Dustin,2025-09-17 10:04:24,5,good app down 15lbs in 3 weeks,0,17.5.102,,
a47c9f70-cfe4-4045-8072-0e03de2f1d4d,Sean Weber,2025-09-16 20:48:14,4,"There are a couple of things about this app that are good.It's easy to use.Its user-friendly. if there's one thing about this app that I don't like is they have a limited Information as far as the various types of protein bars or snacks or foods that are out there.So you end up having to punch them in yourself manually, the other problem this app seems to have is that some of the foods it'll give a higher percentage of fat or carbohydrates, then what is on the packaging so you get an inaccurate",4,17.5.102,,
69e7d019-bb00-4828-b353-1c7dddcb7636,Gordon Reiher,2025-09-16 19:19:34,5,"worth the money, no long term commitment",0,17.5.102,,
f8a60e2e-769c-49a0-a373-09e0d2187df3,carleen bauer,2025-09-16 17:35:39,5,I watch my blood pressure and salt intake to help have better health outcomes I share the information with my doctor.,0,17.5.102,,
39b04337-71f1-493a-a1a6-608588e68097,Stacey Glennie,2025-09-16 15:44:42,2,"Lifetime user here. This app was near perfect until the newest UI update, which has made it almost unusable for me. When logging foods, it doesn't bring up the latest option I used, it shows old entries from a year+ ago. It's no longer user-friendly and is just unpleasant to use now. Considering switching to a different app after this update.",2,17.5.102,,
9c29fbc7-ad8b-4948-b7ae-9b23a0be7f71,frazebean,2025-09-16 13:47:28,2,"Overall a very mediocre app. Reddit said good things about it so I tried out of curiosity, but it's very frustrating to use. Two main issues: 1) On my device specifically it is fairly laggy. No other app is as laggy as this one, so I doubt it's my phone. 2) The bigger issue that is a significant amount of food entries are not measured in grams. Very annoying as that should be the standard. Many food entries use ""Each"", ""Plate"", etc without options for grams.",1,,,
53f0e556-f2ad-4b00-990a-d2e28ce29a6e,Sebastian Ueck,2025-09-16 13:23:42,1,"I'm a paying customer and every day for multiple months now I get shown the goddamn ad for the lifetime subscription. Enough is enough. Edit: The app just told me I should drink more alcohol, because on days with alcohol I ate less calories. What is wrong with you? Reported.",4,17.5.102,,
29a57675-dc37-4e8d-b6bd-4935fbe24750,Richard D,2025-09-16 02:31:14,4,Reduced by 1 star due to the latest interface - fail! Too much white space in food items listing and those big orange buttons are sooooooooooooo distracting! Time to go back to the better interface that just worked (so WHY change it???).,6,17.5.102,,
5839619e-48db-452a-b129-2d2f909ef996,A,2025-09-15 23:05:40,2,Very limited options if you don't pay for premium,0,17.5.102,,
